status,unregistered,guest,title,participants,cabinet,guestid,host,date,id,guest_contact_country,guest_status,guest_code,guest_name,guest_cost_min,guest_main_category,guest_acronym,guest_accredited,guest_cost_max,guest_fte,guest_cost_absolute,guest_id,guest_sub_category
registered,,,Digital Single Market,1,Digital Single Market,dcef2aab6db3488281f884d43e5eea2c,Jasmin Battista,2015-01-22T00:00:00,173f58dec8cd9ebd3cb7fa5895337404,234,active,002278013515-26,Uber,50000,2,,,99999,2,,dcef2aab6db3488281f884d43e5eea2c,21
registered,,,"Digital Single Market, copyright",1,Digital Single Market,85a8f63925ff4982b3637cd7809fb751,Stig Joergen Gren,2015-01-21T00:00:00,f4825f7c1a26ac237577d2856a079b96,233,active,4456380381-30,European Publishers Council,400000,2,EPC,,499999,3.25,,85a8f63925ff4982b3637cd7809fb751,25
registered,,,Copyright,1,Digital Single Market,c60c777458ee4b06a23e218a59615cdf,Stig Joergen Gren,2015-01-21T00:00:00,db006598899d81e85acedf7e238f58bb,233,active,530216615544-40,Universal Music Group International,900000,2,UMGI,,999999,1.5,,c60c777458ee4b06a23e218a59615cdf,21
registered,,,Copyright,1,Digital Single Market,3880d4a3b3d244709158aae889c948c5,Stig Joergen Gren,2015-01-21T00:00:00,d588959a65327985b8618036c973aba8,21,active,342464912839-08,Copyright for Creativity,50000,2,C4C,,99999,1,,3880d4a3b3d244709158aae889c948c5,27
registered,,,Telecoms Single Market and Digital Single Market,1,Digital Single Market,33061f0dfbea403e817949ef18d7db73,Kamila Kloc,2015-01-21T00:00:00,f7ddc63ec5f5efd7e38b204b99e91c7f,75,active,76704342721-41,Orange,1000000,2,,5,1249999,5,,33061f0dfbea403e817949ef18d7db73,21
registered,,,Web Services (cloud facilities) and Marketplace - Platform,1,Digital Single Market,6ca65f0cfbdd489d8ef6dc9c25c52a04,Jasmin Battista,2015-01-21T00:00:00,ab5941bd35d492f51249cf76e9df6af0,127,active,366117914426-10,Amazon Europe Core SARL,600000,2,,7,699999,3.75,,6ca65f0cfbdd489d8ef6dc9c25c52a04,21
registered,,,"IoT, SMEs, innovation",1,Digital Single Market,9110ecd5a36f4e6999ea62a2074a7d84,Maximilian Strotmann,2015-01-19T00:00:00,2a83c15c007b3caf79a16fe7666b0e45,14,active,71160189926-80,Kapsch,100000,2,,1,199999,1,,9110ecd5a36f4e6999ea62a2074a7d84,21
registered,,,"Digital Single Market, copyright",1,Digital Single Market,95ce593ef1a1400ea07f2c5dec273da4,Stig Joergen Gren,2015-01-19T00:00:00,abec7284cd5cd9fcbb9d53732e319127,75,active,829208810503-45,"Société des Auteurs, Compositeurs et Editeurs de Musique",100000,2,SACEM,3,199999,1.25,,95ce593ef1a1400ea07f2c5dec273da4,21
registered,,,"European and global economy, future on finance, implications of new technologies (fintech)",1,Digital Single Market,8b9ad3be66484fdfb33f4ee7b32955e4,Aare Järvan,2015-01-15T00:00:00,17e2e4bd97bdbfe556f2eaf46aaaa484,234,active,48714858158-06,Institute of International Finance,50000,2,IIF,,99999,1.25,,8b9ad3be66484fdfb33f4ee7b32955e4,25
registered,,,Telecoms Single Market,1,Digital Single Market,8cdb4d1e6f5e44148d144c37dc290a19,Kamila Kloc,2015-01-15T00:00:00,56265dea8a6d216568ea75c9fa844700,21,active,74126393166-46,Telenor,400000,2,,2,499999,2.25,,8cdb4d1e6f5e44148d144c37dc290a19,21
registered,,,"Copyright, broadband",1,Digital Single Market,bdc69fb5dbb34a879a0296094ebd9c16,Stig Joergen Gren,2015-01-14T00:00:00,6b1982fe9afbf7106a98172f42858089,82,active,26103486608-47,Bertelsmann SE & Co. KGaA,200000,2,,3,299999,1.5,,bdc69fb5dbb34a879a0296094ebd9c16,21
registered,,,Media,1,Digital Single Market,8387c667de484964ab687d1f844bff00,Stig Joergen Gren,2015-01-08T00:00:00,4aa75acbef430db7f44214bc7aac2763,21,active,23538077148-34,Fondation EurActiv,,3,,4,9999,1.5,,8387c667de484964ab687d1f844bff00,31
registered,,,Digital Single Market,1,Digital Single Market,bdc69fb5dbb34a879a0296094ebd9c16,Stig Joergen Gren,2015-01-07T00:00:00,5dac9c8ffa3b3135cc32831fa84ed2b3,82,active,26103486608-47,Bertelsmann SE & Co. KGaA,200000,2,,3,299999,1.5,,bdc69fb5dbb34a879a0296094ebd9c16,21
registered,,,Platforms,1,Digital Single Market,df2cd4a7e0844b73b0ae147aa9c830f1,Stig Joergen Gren,2015-01-07T00:00:00,ed36c6b45a00017b8220cc865f405e14,234,active,03181945560-59,Google,3500000,2,,8,3749000,9,,df2cd4a7e0844b73b0ae147aa9c830f1,21
registered,,,"Digital Single Market, Data protection, Copyright reform, Geoblocking, Vertically integrated companies, Telecoms Single Market, Online contracts, Enforcement, Common European sales law",1,Digital Single Market,6a2d6670e2ce4af1882c75ddd9666fc5,Jasmin Battista,2014-12-18T00:00:00,f9ed05dcc7837a4c101395ec87a5c3e6,165,active,857755911282-13,The Norwegian Consumer Council,,3,NCC,,9999,1,,6a2d6670e2ce4af1882c75ddd9666fc5,31
registered,,,VAT MOSS,1,Digital Single Market,12b23fdaa04e49aeba63c3abecc14d77,Maximilian Strotmann,2014-12-17T00:00:00,1261e32fc303581c3f761db5ed9c3d92,233,active,807821716768-62,EU VAT Action,,2,,,,2.25,0,12b23fdaa04e49aeba63c3abecc14d77,27
registered,,,"Internet governance, copyright, data protection, telecoms single market",1,Digital Single Market,739c6b0419c94e11a1790c181dd68cc4,Jasmin Battista Hanna Hinrikus Kamila Kloc,2014-12-16T00:00:00,4edf649c0996d6bf7d8b4b7a3b64517a,234,active,57305017757-64,Center for Democracy & Technology,200000,3,CDT,1,299999,1.75,,739c6b0419c94e11a1790c181dd68cc4,31
registered,,,"Telecoms Single Market: broadband, access, spectrum",1,Digital Single Market,c472787cf7a14452a64284655bef58bc,Juhan Lepassaar Kamila Kloc,2014-12-16T00:00:00,667424908b0433f33f9a93f36499db74,233,active,24627752238-32,European Competitive Telecommuniations Association,,2,ECTA,3,,5.5,650000,c472787cf7a14452a64284655bef58bc,25
registered,,,To discuss policies for the completion of the connected Digital Single Market,1,Digital Single Market,c472787cf7a14452a64284655bef58bc,Juhan Lepassaar Kamila Kloc,2014-12-16T00:00:00,6822ccb28da0203be8dda6f67ab58cc2,233,active,24627752238-32,European Competitive Telecommuniations Association,,2,ECTA,3,,5.5,650000,c472787cf7a14452a64284655bef58bc,25
registered,,,Internet Governance,1,Digital Single Market,739c6b0419c94e11a1790c181dd68cc4,Hanna Hinrikus,2014-12-16T00:00:00,6686efa6e449fca90e029f4f5aa09a05,234,active,57305017757-64,Center for Democracy & Technology,200000,3,CDT,1,299999,1.75,,739c6b0419c94e11a1790c181dd68cc4,31
registered,,,Copyright,1,Digital Single Market,a9ac416b135c458c8565955930bdc60d,Stig Joergen Gren,2014-12-16T00:00:00,d8613d2d86e9dad7d78a4aa3df46b509,233,active,60394321918-91,IFPI Representing recording industry worldwide,1000000,2,I.F.P.I.,8,1249999,4.5,,a9ac416b135c458c8565955930bdc60d,25
registered,,,"Digital Single Market, broadband investment, Google SME initiatives",1,Digital Single Market,df2cd4a7e0844b73b0ae147aa9c830f1,Kamila Kloc Stig Joergen Gren,2015-01-19T00:00:00,f94b73397eafeb73c7bd6394dd293ae2,234,active,03181945560-59,Google,3500000,2,,8,3749000,9,,df2cd4a7e0844b73b0ae147aa9c830f1,21
registered,,,Copyright,2,Digital Single Market,ad9c41f3b1ed4f98b917c64ffe23a361,Stig Joergen Gren Kamila Kloc,2015-01-20T00:00:00,c488b10e25e955184ab84c6ea616d40e,21,active,6774178922-55,ARD Verbindungsbüro Brüssel,400000,2,,3,499999,3.75,,ad9c41f3b1ed4f98b917c64ffe23a361,25
registered,,,Copyright,2,Digital Single Market,df61c4281bb04deebbe03dea77f9be11,Stig Joergen Gren Kamila Kloc,2015-01-20T00:00:00,c488b10e25e955184ab84c6ea616d40e,82,active,3209361971-85,Zweites Deutsches Fernsehen,50000,6,ZDF,3,99999,3,,df61c4281bb04deebbe03dea77f9be11,66
registered,,,"TTIP, Data Protection, Transatlantic Digital Market",1,Digital Single Market,82978772cb2f4cc0a2eb2206f007fc55,Hanna Hinrikus Laure Chapuis-Kombos Juhan Lepassaar,2015-01-27T00:00:00,f664c2bf8d697c8db04cfa677e136c13,21,active,5265780509-97,American Chamber of Commerce to the European Union,900000,2,AmCham EU,9,999999,7.25,,82978772cb2f4cc0a2eb2206f007fc55,25
registered,,,Parcel Delivery (also participating from Cab Bieńkowska Mr. Fabrice Comptour),1,Digital Single Market,9c8deb318d4f444a88931d793aabcfaa,Kamila Kloc Jasmin Battista,2015-02-02T00:00:00,70789286b2d60b07b7c1810576981fcb,21,active,092682012915-24,Association of European Public Postal Operators,,2,PostEurop AISBL,2,9999,6.5,,9c8deb318d4f444a88931d793aabcfaa,25
registered,,,Parcel delivery,1,Digital Single Market,4e0307cdbc9c44e2a3ff5125c1c50367,Jasmin Battista Kamila Kloc,2015-01-27T00:00:00,03074d60a0bc113c2522eb24c192df01,82,active,48544465107-88,Deutsche Post DHL Group,,2,DPDHL,6,,7,1764902,4e0307cdbc9c44e2a3ff5125c1c50367,21
registered,,,"Telecoms Single Market, telekom market in the UK",1,Digital Single Market,c40039992a424db3b54bc3514cfb151f,Jasmin Battista Kamila Kloc,2015-01-19T00:00:00,44861dfe699ccd0ee4a2abb7efb6e111,233,active,588726515320-19,TalkTalk Group,,2,,,9999,0.25,,c40039992a424db3b54bc3514cfb151f,21
registered,,,Digital Single Market,1,Digital Single Market,38e4bd71e26d4efaadf5dfd1d8ed74a1,Jasmin Battista Stig Joergen Gren,2015-01-29T00:00:00,bc5c363556d293b987936e8ab319f5af,233,active,654861413162-14,Royal Mail Group,300000,2,RMG,1,399999,1.5,,38e4bd71e26d4efaadf5dfd1d8ed74a1,21
registered,,,Digital Single Market and Telecom Package reform,1,Digital Single Market,41a6a25faeb740e99d888a7e501e7008,Juhan Lepassaar Stig Joergen Gren,2015-01-14T00:00:00,259350ec90fbb2646b5d35f466119f69,234,active,0801162959-21,Microsoft Corporation,4250000,2,,4,4499999,7.75,,41a6a25faeb740e99d888a7e501e7008,21
registered,,,"e-Skills, digital competencies, ICT and women, coding",3,Digital Single Market,2c745b22822f44d3b4f0b8ee25a19ec2,Jasmin Battista Hanna Hinrikus,2014-12-12T00:00:00,aa8337572364ef58bbbdcc8594fccb78,234,active,25955391451-88,Oracle,700000,2,ORCL,2,799999,1.5,,2c745b22822f44d3b4f0b8ee25a19ec2,21
registered,,,"e-Skills, digital competencies, ICT and women, coding",3,Digital Single Market,e365cf8389064f84912774b042d3162c,Jasmin Battista Hanna Hinrikus,2014-12-12T00:00:00,aa8337572364ef58bbbdcc8594fccb78,21,active,42484704423-92,EU Strategy,25000,1,,1,49999,2,,e365cf8389064f84912774b042d3162c,11
registered,,,"e-Skills, digital competencies, ICT and women, coding",3,Digital Single Market,f827baf148f646849f57b1932b33cb4b,Jasmin Battista Hanna Hinrikus,2014-12-12T00:00:00,aa8337572364ef58bbbdcc8594fccb78,105,active,44018642457-83,ECDL Foundation,400000,3,ECDL,2,499999,3,,f827baf148f646849f57b1932b33cb4b,31
registered,,,Copyright,1,Digital Single Market,252234ec0fb3417581e0b50d9376cbb8,Stig Joergen Gren,2014-12-11T00:00:00,389c3f8cb93e69c11439f47a2e50e736,233,active,31253607851-84,PANASONIC EUROPE LTD,,2,PEELIA,2,9999,2.5,,252234ec0fb3417581e0b50d9376cbb8,21
registered,,,Telecom Single Market,1,Digital Single Market,5ec51daea8424410b06bd40c08ded706,Kamila Kloc,2014-12-09T00:00:00,015293e3632bdad13b1dfd11aaf4d634,21,active,90142503473-81,Vodafone Belgium SA,1000000,2,VBSA,4,1249999,3.5,,5ec51daea8424410b06bd40c08ded706,21
registered,,,Copyright,1,Digital Single Market,b77cae9154b84e68aec7549512f16ac4,Stig Joergen Gren,2014-12-09T00:00:00,e6453ab78fcfdea2ebda6840f1159339,21,active,430805515370-85,European Film Agency Directors,,6,EFADS,,9999,0.5,,b77cae9154b84e68aec7549512f16ac4,64
registered,,,Digital Single Market,1,Digital Single Market,bd926a6fca154450bd2b60a73872b9a1,Kamila Kloc,2014-12-08T00:00:00,d2d75daaf7f1eecfb75aa790d01add14,233,active,30988577529-37,GSMA Europe,1000000,2,GSMA Europe,9,1249999,4.5,,bd926a6fca154450bd2b60a73872b9a1,26
registered,,,"Telecom, broadband",1,Digital Single Market,23baee11d5e54d359df99ca57b807aeb,Stig Joergen Gren,2014-12-04T00:00:00,7a5beadb0dabe5090e4ef45bb595ff55,108,active,58272867322-27,Fastweb S.p.A.,,2,,3,9999,2.5,,23baee11d5e54d359df99ca57b807aeb,21
registered,,,"Telecoms Single Market, broadband, consolidation",1,Digital Single Market,296b33c3518d4ac4a091ed56a22ae3dc,Kamila Kloc Aare Järvan,2014-12-04T00:00:00,9d7481a0fabe6cde4baa3cb654db8a31,155,active,82853397708-89,Liberty Global PLC.,1000000,2,LGI,5,1249999,3.25,,296b33c3518d4ac4a091ed56a22ae3dc,21
registered,,,Telecoms Single Market proposal,1,Digital Single Market,6cbb20c3c6084522bf8e2b8da842b298,Juhan Lepassaar Kamila Kloc,2014-12-03T00:00:00,89011dde33e4d8e7ca8d650e5f34a66d,209,active,52431421-12,"Telefonica, S.A.",,2,,6,,6,2000000,6cbb20c3c6084522bf8e2b8da842b298,21
registered,,,"Telecoms Single Market, Digital Single Market, e-government",1,Digital Single Market,aad6b3768d474cad8b35b15b246a3e8f,Maximilian Strotmann,2014-12-03T00:00:00,1149803e42ae5e9e5375560e1c4032eb,82,active,60052162589-72,Deutsche Telekom,,2,DT,3,,8.75,1130000,aad6b3768d474cad8b35b15b246a3e8f,21
registered,,,Digital Single Market in general and high-end & creative industries interests in particular,1,Digital Single Market,f4adfc02d5fb4e9ca729dcd67fd56251,Stig Joergen Gren Kamila Kloc,2014-12-02T00:00:00,105a42bbc37dd61ab495525f8abb8c39,21,active,16094042309-21,LVMH Publica,1500000,2,LVMH Publica,5,1749000,2.5,,f4adfc02d5fb4e9ca729dcd67fd56251,21
registered,,,Copyright,1,Digital Single Market,3c83b1c193854ffc8d02cb17a9cfa8b4,Stig Joergen Gren,2014-12-02T00:00:00,23dc22c312b2afe623824b6cfb219e0a,155,active,381918013157-40,Stichting Literaire Rechten Auteurs,,2,Lira,,9999,0.25,,3c83b1c193854ffc8d02cb17a9cfa8b4,25
registered,,,Digital Single Market in general and net neutrality and spectrum in particular,1,Digital Single Market,c0d3ea246e3a4f89a28a77737ca5b19e,Kamila Kloc,2014-12-02T00:00:00,c7d81eb1add6c38e92f92f0d71b35b16,233,active,336906714921-03,British Broadcasting Corporation,50000,2,BBC,,99999,2,,c0d3ea246e3a4f89a28a77737ca5b19e,27
registered,,,World Economic Forum in Davos January 2015,1,Digital Single Market,b5dc46d7cc2845f395bf4deac8091456,Aare Järvan,2014-12-02T00:00:00,aec165b8fe9908bfaea48314c35dc96a,215,active,953426816942-83,World Economic Forum,10000,3,,,24999,1.5,,b5dc46d7cc2845f395bf4deac8091456,31
registered,,,Electricity Market Design; Investments in Energy sector,1,Energy Union,a30ae588227c4bc3b184226045417de6,Vice-President Maroš Šefčovič,2015-10-02T00:00:00,dbc7de959dc3d32ea045c7be255727ce,165,,101903316808-95,Roundtable of European Energy Industrialists,,2,,,,1,,a30ae588227c4bc3b184226045417de6,21
registered,,,"Gas Strategy, Cooling and Heating Strategy, Internal Energy Market",1,Energy Union,43b0a22675d14983b68fae00cf4a5e4c,Vice-President Maroš Šefčovič,2015-09-29T00:00:00,2563712c0f5fad85cc213eee05bb869a,21,active,17909506129-41,EUROGAS aisbl,,2,Eurogas,5,,3.75,825000,43b0a22675d14983b68fae00cf4a5e4c,25
registered,,,Energy Union (Energiesalon),1,Energy Union,6650ffa05b3e4f848eeb1881cec85269,Vice-President Maroš Šefčovič,2015-09-28T00:00:00,a7bb22fc0ce3b829addcb6a5ed4af649,82,active,99781077034-89,Verbundnetz Gas AG,100000,2,VNG,1,199999,1.5,,6650ffa05b3e4f848eeb1881cec85269,21
registered,,,Energy Union; COOP 21,1,Energy Union,f7594586f6e44cdea5c5d9e658722f62,Vice-President Maroš Šefčovič,2015-09-28T00:00:00,a216bf5eaf64a47418ec402504c4f8a0,58,active,70309834043-10,Green 10,,3,,,9999,0.25,,f7594586f6e44cdea5c5d9e658722f62,31
registered,,,"Presentation of company, gas strategy and infrastructure",1,Energy Union,c5f2571270ac40b2954edeb8e08b1288,Vice-President Maroš Šefčovič,2015-09-01T00:00:00,d7512a8f4e7e5c17b63e38609381fb26,108,active,284336314886-25,Snam S.p.A.,100000,2,Snam S.p.A.,2,199999,1,,c5f2571270ac40b2954edeb8e08b1288,21
registered,,,Presentation of U.S. Steel; Energy Union; situation of steel industry,1,Energy Union,642be91a5a1546a687648ae114942a27,Vice-President Maroš Šefčovič,2015-08-31T00:00:00,f902885a647425c0dd47107faf514859,201,active,972729217124-54,"U. S. Steel Košice, s.r.o.",25000,2,USSK,,49999,0.5,,642be91a5a1546a687648ae114942a27,21
registered,,,BEUC's views on the Summer Package,1,Energy Union,c31682e3984046cea559cf23094b1b4a,Vice-President Maroš Šefčovič,2015-07-22T00:00:00,5dfe3ba709dab4263bcff3bec393cf2c,21,active,9505781573-45,Bureau Européen des Unions de Consommateurs,1500000,3,BEUC,24,1999999,16.5,,c31682e3984046cea559cf23094b1b4a,31
registered,,,Retail Market,1,Energy Union,bfe9b8dd76e548a9b3274f64e1204795,Vice-President Maroš Šefčovič,2015-05-28T00:00:00,73112dd855791bf5f3b2403e07f72795,21,active,54829912208-85,European Federation of Local Energy Companies,,2,CEDEC,2,9999,2.25,,bfe9b8dd76e548a9b3274f64e1204795,21
registered,,,CCS,1,Energy Union,0cbeccf6195c4c65867bdf06072088e7,Vice-President Maroš Šefčovič,2015-05-22T00:00:00,1b4f0be67e3b19dd9e17eaa7e550af9f,155,active,582485310717-46,ETP ZEP,,4,ZEP,,,1.25,538000,0cbeccf6195c4c65867bdf06072088e7,41
registered,,,EU - Russia relations; OPAL,1,Energy Union,112de3445ab749bb9f1a903e11abf5cb,Vice-President Maroš Šefčovič,2015-05-18T00:00:00,507195b876bfdc8a0ab87f80d1b2b723,82,active,75729476306-17,Wintershall Holding GmbH,400000,2,,2,499999,2,,112de3445ab749bb9f1a903e11abf5cb,21
registered,,,Energy Union Strategy,1,Energy Union,962529ab26a74715adf1b10857964dc3,Vice-President Maroš Šefčovič,2015-05-08T00:00:00,f58bc3682780ed79baf410c7ef64be1e,233,,618254915321-39,University of Cambridge Institute for Sustainability Leadership,,4,CISL,3,,5,,962529ab26a74715adf1b10857964dc3,42
registered,,,Interconnections,1,Energy Union,9f51f15f3d514d34894a6b39ffa30617,Vice-President Maroš Šefčovič,2015-05-08T00:00:00,3f1e34bba7736d65616f5349d4610291,233,active,56039866688-26,National Grid PLC,300000,2,NG,7,399999,2,,9f51f15f3d514d34894a6b39ffa30617,21
registered,,,Energy Union,1,Energy Union,a30ae588227c4bc3b184226045417de6,Vice-President Maroš Šefčovič,2015-05-07T00:00:00,06728a00ebec498d0235229324aeb274,165,,101903316808-95,Roundtable of European Energy Industrialists,,2,,,,1,,a30ae588227c4bc3b184226045417de6,21
registered,,,"Presentation of company, Energy Union, world Energy market",1,Energy Union,68f1016f913e437eb21a394b3b41cfab,Vice-President Maroš Šefčovič,2015-05-07T00:00:00,9f291464e4bc2aaedf0ad127486c9920,21,active,0745650927-75,ExxonMobil Petroleum & Chemical,4750000,2,EMPC,5,4999999,8,,68f1016f913e437eb21a394b3b41cfab,21
registered,,,Energy Union and industry,2,Energy Union,7a21c61e78bf4cd4bc1e44c495c11a73,Vice-President Maroš Šefčovič,2015-05-05T00:00:00,219f3a173435b0345bcdb2579c59e1bb,74,active,1274604847-34,Confederation of Finnish Industries EK,400000,2,EK,4,499999,2.75,,7a21c61e78bf4cd4bc1e44c495c11a73,25
registered,,,Energy Union and industry,2,Energy Union,9192f843fc83470bbbbeb31ee158d83c,Vice-President Maroš Šefčovič,2015-05-05T00:00:00,219f3a173435b0345bcdb2579c59e1bb,74,active,687078815005-93,Blic Oy,,1,Blic,1,,0.25,0,9192f843fc83470bbbbeb31ee158d83c,11
registered,,,Railway transport + Energy Union,1,Energy Union,9ea9f5cdb07e420f87601244f15240d3,Vice-President Maroš Šefčovič,2015-04-27T00:00:00,2c0e881eef371c0c0c8d1cb20c000783,21,active,9624415524-28,UNIFE,500000,2,UNIFE,8,599999,6.5,,9ea9f5cdb07e420f87601244f15240d3,25
registered,,,Energy Union,4,Energy Union,17f7ac7180e44201b501cc5631163887,Vice-President Maroš Šefčovič,2015-04-21T00:00:00,344829951ed9ef23c60865f9f804535c,209,active,41816938101-07,IBERDROLA,500000,2,IBE,4,599999,3,,17f7ac7180e44201b501cc5631163887,21
registered,,,Energy Union,4,Energy Union,3398b602418f41088f1b5c1b9a82baa7,Vice-President Maroš Šefčovič,2015-04-21T00:00:00,344829951ed9ef23c60865f9f804535c,75,active,90947457424-20,ENGIE,2250000,2,ENGIE,3,2499999,3,,3398b602418f41088f1b5c1b9a82baa7,21
registered,,,Energy Union,4,Energy Union,d546d7dcc7a9460f81dfd8f01173bd23,Vice-President Maroš Šefčovič,2015-04-21T00:00:00,344829951ed9ef23c60865f9f804535c,58,active,429600710582-32,Czech Power (CEZ),100000,2,CEZ Group,2,199999,2.5,,d546d7dcc7a9460f81dfd8f01173bd23,21
registered,,,Energy Union,4,Energy Union,e9bd0a139f4f4bc8b4b030798bee0722,Vice-President Maroš Šefčovič,2015-04-21T00:00:00,344829951ed9ef23c60865f9f804535c,155,active,48395175526-25,GasTerra,50000,2,,,99999,4.5,,e9bd0a139f4f4bc8b4b030798bee0722,21
registered,,,Energy Union - security of supply,1,Energy Union,911cf5f05b7d434fbd3b6e5660ad7ba9,Vice-President Maroš Šefčovič,2015-03-03T00:00:00,c379a0394bcd88cb8d1844dfe9dc6c5a,82,active,176334311014-43,Wirtschaftsrat der CDU e.V.,100000,2,WR,1,199999,2.5,,911cf5f05b7d434fbd3b6e5660ad7ba9,25
registered,,,Investment in Infrastructure and Energy efficiency,1,Energy Union,8b939a27c7924b5fb5577e0ff8db6b22,Vice-President Maroš Šefčovič,2015-03-20T00:00:00,f1ec6de3c115a898ea39ad74315df0ec,75,active,708161615557-10,Long-Term Infrastructure Investors Association,,2,LTIIA,,9999,4,,8b939a27c7924b5fb5577e0ff8db6b22,25
registered,,,"Energy Union and the citizens, energy union action plan and role of stakeholders",1,Energy Union,ad4b517fe6d94f3bb41549bba4a42c60,Vice-President Maroš Šefčovič,2015-03-18T00:00:00,9d36974d4b521181c86e80e92571eba8,21,active,35279857524-58,European Movement International,,3,EMI,6,9999,8,,ad4b517fe6d94f3bb41549bba4a42c60,31
registered,,,"Energy Union, general EU issues",1,Energy Union,e6f3358a5be24eebaecb199ca3923bc9,Vice-President Maroš Šefčovič,2015-03-18T00:00:00,cd1882b3413780aab5853502898ad6e9,21,active,0014082722-83,EUROCHAMBRES – Association of European Chambers of Commerce and Industry,,2,eurochambres,10,,18.5,7600000,e6f3358a5be24eebaecb199ca3923bc9,25
registered,,,"Energy Union, interconnections, digital dimension",1,Energy Union,b880142e983846faa704d9af8c039b68,Vice-President Maroš Šefčovič,2015-03-04T00:00:00,354e763bde4021f32adf8174678628be,165,active,05001306886-41,Statnett,100000,2,,1,199999,5,,b880142e983846faa704d9af8c039b68,21
registered,,,Energy Union Strategy,1,Energy Union,788c9b041aa442e8a649697ae0c3ea0c,Vice-President Maroš Šefčovič,2015-02-26T00:00:00,8857b93b1da8d612951deb52353ce719,21,active,37816636575-51,European Alliance to Save Energy,,2,,,9999,2,,788c9b041aa442e8a649697ae0c3ea0c,25
registered,,,Energy Union,1,Energy Union,71a6b8d85f7e4d1185e43b0d25b36a52,Vice-President Maroš Šefčovič,2015-02-24T00:00:00,24adb51a4c0a1903c228c161ad922afe,21,active,59513031434-92,CEEP - European Centre of Employers and Enterprises providing Public Services,,2,CEEP,4,,2.75,120000,71a6b8d85f7e4d1185e43b0d25b36a52,27
registered,,,Presentation of ENI,1,Energy Union,ee1414069e8f4da9bc76bdcda4e007eb,Vice-President Maroš Šefčovič,2015-02-04T00:00:00,90d3e932acdb15a80139646666d02f8e,108,active,99578067285-35,Eni S.p.A.,500000,2,,6,599999,3,,ee1414069e8f4da9bc76bdcda4e007eb,21
registered,,,Energy Union,1,Energy Union,a5ecd80055c947dcb97d4d641a14d2f2,Vice-President Maroš Šefčovič,2015-02-04T00:00:00,74c148853e6bb0646783083856b277c3,233,active,3394026642-58,BP p.l.c.,2750000,2,BP,4,2999999,3.75,,a5ecd80055c947dcb97d4d641a14d2f2,21
registered,,,Energy Union,1,Energy Union,f7594586f6e44cdea5c5d9e658722f62,Vice-President Maroš Šefčovič,2015-02-03T00:00:00,8bf7ac31772718f82354ebffb65dbbb3,58,active,70309834043-10,Green 10,,3,,,9999,0.25,,f7594586f6e44cdea5c5d9e658722f62,31
registered,,,Energy Union,1,Energy Union,3398b602418f41088f1b5c1b9a82baa7,Vice-President Maroš Šefčovič,2015-02-03T00:00:00,41ff7160baeee1357cc3a2d756300aa1,75,active,90947457424-20,ENGIE,2250000,2,ENGIE,3,2499999,3,,3398b602418f41088f1b5c1b9a82baa7,21
registered,,,Presentation of EAA and Energy Union,1,Energy Union,c538c722995b42fcb569591f2e78e978,Vice-President Maroš Šefčovič,2015-01-30T00:00:00,58cbb633c92f9781cf58b94498596703,21,active,9224280267-20,European Aluminium AISBL,1000000,2,,7,1249999,7.75,,c538c722995b42fcb569591f2e78e978,25
registered,,,Energy Union,1,Energy Union,cd4d0f5da00d48068a6c211e2fbfe5bd,Vice-President Maroš Šefčovič,2015-01-29T00:00:00,a276629b74aa1e1321c6923a6e81b18e,21,active,4271427696-87,EURELECTRIC aisbl,300000,2,EURELECTRIC,13,399999,4,,cd4d0f5da00d48068a6c211e2fbfe5bd,25
registered,,,Energy Union,1,Energy Union,9aef532a4ecd4f0b80dd1f3584230bad,Vice-President Maroš Šefčovič,2015-01-28T00:00:00,1c5e15b16efcff2f1591c80c8e1e3436,108,active,6256831207-27,ENEL SpA,2000000,2,,8,2249999,8.5,,9aef532a4ecd4f0b80dd1f3584230bad,21
registered,,,Energy Union,1,Energy Union,05e02a601d79465c9d6020c846bfe513,Vice-President Maroš Šefčovič,2015-01-28T00:00:00,891ff7a1ff601aa354da4362a5d8ec99,21,active,19853116579-64,European Association for Coal and Lignite,200000,2,EURACOAL,3,299999,1.5,,05e02a601d79465c9d6020c846bfe513,25
registered,,,Presentation of ENEL,1,Energy Union,9aef532a4ecd4f0b80dd1f3584230bad,Vice-President Maroš Šefčovič,2015-01-28T00:00:00,20e86d9845b4a0cd578ecbf815bdeea5,108,active,6256831207-27,ENEL SpA,2000000,2,,8,2249999,8.5,,9aef532a4ecd4f0b80dd1f3584230bad,21
registered,,,Energy Union,1,Energy Union,9cdc7996e2eb468d9bdaa463d97b4996,Vice-President Maroš Šefčovič,2015-01-26T00:00:00,1b2215952892d441f4853f6f794646e5,21,active,25805148045-87,European Network of Transmission System Operators for Electricity,50000,4,ENTSO-E,5,99999,0.75,,9cdc7996e2eb468d9bdaa463d97b4996,41
registered,,,Energy policy developments,1,Energy Union,34e7b7f3b2bb444890029db32ebc84d8,Vice-President Maroš Šefčovič,2015-01-26T00:00:00,aff7a323ebe89488f41f051a0c07d3e6,15,active,293526811220-13,SOCAR Representative Office in Belgium,10000,2,SOCAR Belgium,2,24999,2,,34e7b7f3b2bb444890029db32ebc84d8,21
