id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
2fd4bc06eb171a6e105bbe505575b384,registered,,Denis CHAIBI,Budget,2015-11-30T00:00:00,369f73cbcd63403cbbee3043af38b12b,Management of agencies,,1
00aad75eeaf6875021f3494f75bda21c,registered,,Elisabeth Werner,Budget,2015-08-27T00:00:00,3fc9290a33544e7284bc8ac8715172da,Meeting with Birdlife Europe,,1
4bf704566ec2ea63112a6ff4faa5454f,registered,,Angelina Gros-Tchorbadjiyska,Budget,2015-06-25T00:00:00,4dccc8f4d37145c9b6e02c01791b0360,Meeting with IRU Bulgaria,,1
f978877c3f639fd9d30fa3ea810fdc73,registered,,Angelina Gros-Tchorbadjiyska,Budget,2015-05-21T00:00:00,e5d725b93c2e4ca58965ed78dfb9b1f8,Meeting with Corporate Europe on Commissioners code of Conduct,,1
ed2baf361a4f667ca5cc579844e5dbcb,registered,,Angelina Gros-Tchorbadjiyska,Budget,2015-03-25T00:00:00,fb8c23f3d01a4454a1b606057c2b4571,Meeting with Daria Kaleniuk from Anti-corruption Action Centre Ukraine,,1
19099a09a44820c7c60ef224bf766a4e,registered,,Elisabeth Werner,Budget,2015-03-09T00:00:00,0ad03536756340cbafc5e140903b244d,"Meeting with Mr Haas, Federation of Austrian Industries, Brussels Office",,1
bd5b6a6132df5ef0a6886d6692d4e673,registered,,Elisabeth Werner,Budget,2015-03-04T00:00:00,7dbe9870ec254054ba8c73ca58b198e1,Meeting with ICAEW(The Institute of Chartered Accountants in England and Wales),,1
3890863e0a7488f98d5341ae78dcd7d2,registered,,Angelina Gros-Tchorbadjiyska,Budget,2015-01-23T00:00:00,e915fe8cc68543b283b399e62e3dd622,"Participation of Vice-president Georgieva in : The European Serious & Organised Crime Conference 2015, Brussels",,1
41c47b5c5c2d4f494627e15700dc1bf9,registered,,Andreas Schwarz,Budget,2015-01-19T00:00:00,369f73cbcd63403cbbee3043af38b12b,EASA budget + Airbus priorities for 2015,,1
19e52cd115ce1a631c84bb0f642c8564,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-11-05T00:00:00,0fea8af8355b4a8abd1a3aa99d2092fa,"Geoblocking, parcel delivery, data and cloud, e-commerce",,1
09fefedcb2a4d2e23ef25ab3508b65d9,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-11-03T00:00:00,72d874483ffc4656a298f2f0c85c5828,Text and data mining,,1
a61d3d4f3aef092c03b5fec51698e006,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-11-03T00:00:00,ad9c41f3b1ed4f98b917c64ffe23a361,"Copyright, platforms, audiovisual media services",,1
9efe3541e36e93e38b5817788012faa5,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-28T00:00:00,b8b8b27476ef4b908e53d7584ab28228,"Copyright, text and data mining",,1
3467856200db6c089d2b72c542fd8d96,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-28T00:00:00,867f7df0f37247eab17e3f8d232e328c,"Copyright, Sat-Cab and AVMS directives review",,1
bc901f1f56e021c4ecd3e5954718d78e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-26T00:00:00,3c39e2830d4741ed99f4d21ca05872fa,"Digital Single Market, Data economy, Safe Harbour",,1
cb89e87b4e1b819ee7873b123309954e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-14T00:00:00,3c39e2830d4741ed99f4d21ca05872fa,Meeting with tech businesses after Safe Harbour ruling,,8
cb89e87b4e1b819ee7873b123309954e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-14T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Meeting with tech businesses after Safe Harbour ruling,,8
cb89e87b4e1b819ee7873b123309954e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-14T00:00:00,6f1a228ff07f4768b63eb8411651f36e,Meeting with tech businesses after Safe Harbour ruling,,8
cb89e87b4e1b819ee7873b123309954e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-14T00:00:00,793b8c79006240d387e05a0b37c5ecaa,Meeting with tech businesses after Safe Harbour ruling,,8
cb89e87b4e1b819ee7873b123309954e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-14T00:00:00,82978772cb2f4cc0a2eb2206f007fc55,Meeting with tech businesses after Safe Harbour ruling,,8
cb89e87b4e1b819ee7873b123309954e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-14T00:00:00,ad4343059d4a487ca186bade9076487b,Meeting with tech businesses after Safe Harbour ruling,,8
cb89e87b4e1b819ee7873b123309954e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-14T00:00:00,b1b82368666242bd99720dd535ebda6e,Meeting with tech businesses after Safe Harbour ruling,,8
cb89e87b4e1b819ee7873b123309954e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-14T00:00:00,eedb15bbd9d2425ba0d7d6b019d69895,Meeting with tech businesses after Safe Harbour ruling,,8
2780c7b61f567e195f5a98357097d91b,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-13T00:00:00,00f47632f309491a8dbb43a3518854fe,"DSM, TSM, investment, standarization",,1
9054005bfefe0fc2e0eeadf9e061fe25,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-05T00:00:00,6f1a228ff07f4768b63eb8411651f36e,"Connectivity, start-ups",,1
2477a97c4461fe8a48a7dc2d226db7c0,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-01T00:00:00,374487b831324cfdbcdc0e6d37dd5c1c,"Intellectual property rights, platforms",,2
2477a97c4461fe8a48a7dc2d226db7c0,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-10-01T00:00:00,a41777f3f1a04d5ca1a7eb98968fc144,"Intellectual property rights, platforms",,2
b5d1d984fb52176e5df690d9a3e413d9,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-25T00:00:00,a21775143fa042449b1f0910e4899c10,"Digital Single Market in Europe, International cooperation in digital issues, Mitsubishi Heavy Industries company overview",,1
05cf3df50bd8f642b82edea9b892b32d,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-24T00:00:00,f7d2cdc10c434be6bf7e42654026d3d5,Spectrum,,1
5327aa7fe3ab39c5438166285aa9ed18,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-22T00:00:00,c40039992a424db3b54bc3514cfb151f,Broadband,,1
a9434c5baaec0cf955533e8762e65cad,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-22T00:00:00,7ae627e1815f406cbad4f436451db119,"Digital Single Market, data protection and security",,1
622f5f6e8eaef0f53cc6794e291dcdcc,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-17T00:00:00,2e4944c46cf1406fa0f23c7c4383c129,"DSM, IoT, free flow of data, data protection, e-health, e-payments",,1
69901eb449899a13ae9823e991d0c8dc,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-17T00:00:00,0b2ca9b3afb242d29e4ccd8d1a7f001c,Intellectual Property Rights,,1
767dc2d2cc12bb88f715d6664a6b6dc1,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-15T00:00:00,78c57ae4da05456e81239ed3a921e15a,"Innovation and creative industry, copyright",,1
2c2bfcea76bf69d05810eb302120fb99,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-10T00:00:00,9cd4fc5e51d541328eccb38b9d578ec8,Multilingualism,,1
35051f0b5f40d86cf1a139983df63fc1,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-04T00:00:00,ff5de8e3812e48caa9147bed2f17c2d3,"Future of banking, customer identification in the EU, transparency of pricing",,1
136df4d64d2836e093f57c4c5cb78fac,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-09-01T00:00:00,a0591518c20c4e399f51a98716037466,"Copyright, data protection, safe harbour",,1
68990f3777226a84b06275884cd29f55,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-07-20T00:00:00,6f1a228ff07f4768b63eb8411651f36e,"Digital Single Market, data economy",,1
688cdeda1e9b1a884487431260263941,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-07-13T00:00:00,79f106508bf64499b51f068b8fded357,"Digital Single Market, accessibility",,1
162c0d8e5a41a291800e3e87d336ebc7,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-07-02T00:00:00,b5dc46d7cc2845f395bf4deac8091456,Digital Single Market strategy,,1
d16e32254d0afa671b8f70aefffa009d,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-07-02T00:00:00,83d3e3235c5b40c5b4d8cb823e9b2019,Parcel delivery,,1
6720c15ebab4ca5ab5699adfc395332e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-06-29T00:00:00,f54ef0b0a4da4700b2168654f2d3d0aa,"Digital Single Market, data protection and privacy",,1
5a4febf631817e3ca15f1d44469b6284,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-06-29T00:00:00,6558cdd88e2e44219d244170bc561e40,"Digital Single Market, copyright",,1
ad0274328694a039cc6dcbf71e64e325,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-06-22T00:00:00,5fe9b766e9604516a4150ba04960fc36,"Copyright, remuneration of authors",,1
f25122b51e809efe3a2ec417f5b402da,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-06-03T00:00:00,8d6931b2424c43e8891712f31019d761,"Media services, copyright, broadcasting",,1
d4893ffc500768f1c4a962133656d6d8,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-06-02T00:00:00,95ce593ef1a1400ea07f2c5dec273da4,"Copyright, music industry development and platforms",,1
c5ecb9add5df8d9426a622b26e525fab,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-06-02T00:00:00,2659593c610f4fd1af377bc274312810,"Industry, internet of things, standardisation",,1
2e7019adee3226a1cd2d961a86b11e29,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-05-26T00:00:00,5b49dbb7817046aeb05f4dfccbafb723,"Cybersecurity, privacy, cooperation with industry",,1
d01b3d2a5af2fecd4d73d19a755d87c8,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-05-18T00:00:00,a2b72ea9816a4169a9c07401546abb1a,"Copyright, copyright enforcement",,1
a14f652c03b8975ba121d1dffeb39b04,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-05-11T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,"DSM, Industry 4.0",,1
825f635365b58fd2f40c1713eea37185,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-05-07T00:00:00,c40ece05f98549e1a4c0a32f5f61b01e,"Data cloud and security, NIS",,1
1b7821d9f95e833655676d715fe75c61,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-04-30T00:00:00,f6f981522e2842c2aa2a8b7df24edb05,Data roaming,,1
473c4099fffe7131e24a72500733f3d0,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-04-29T00:00:00,2597bf6d6ddf4e44a10adba0abfffdb9,"Digital Single Market policy, R&D, spectrum",,1
4eacd362700de9fe0a659a29f53c4079,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-04-16T00:00:00,9c8deb318d4f444a88931d793aabcfaa,"Digital Single Market, parcel delivery, industry voluntary action",,1
942407b7abe0a97630a65ce903421feb,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-04-15T00:00:00,e72cdafc37ae4c7da2be4649069e58a7,"Copyright, audiovisual media",,1
d9e4a118ebb7e6205f281d86fee742f7,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-04-14T00:00:00,a9ac416b135c458c8565955930bdc60d,"Copyright, value gap",,1
d6c729e56b18615b4146f67d9571588e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-03-31T00:00:00,a639e6fa3b994083b4bab8ae8a8a7750,Copyright,,1
9a4be25f23be62b5c460f5f722994c42,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-03-19T00:00:00,ba7f433fb608403db06759a96fb903da,"Digital Single Market, copyright",,1
9089767a9c93c6922a9d776f4a794bc3,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-03-18T00:00:00,80a82f15be394529a2d8aea36d51a11e,European standardisation - Digital Single Market,,1
2f9c3786cd2fbabd9d236996dc310cf8,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-03-16T00:00:00,12e78cf9e27348c4bc426448efe696d0,Digital Single Market strategy,,1
2f32c5aca8df6198422e7b4a8e4f655c,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-03-12T00:00:00,8b9ad3be66484fdfb33f4ee7b32955e4,"Digital Single Market, future of finance",,1
2119ca4a6b96c6fdd4539c024ec389c9,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-03-09T00:00:00,d1baa5d7d8114fe08132ff535db469fc,"Digital Single Market, platforms",,1
dfae9bfa2897e2554062b5639007b54f,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-03-04T00:00:00,07283b4b80c6423fb53308b4d0ff8c00,"Industrial internet, big data use and analytics, connected vehicles, coordinated spectrum",,1
4be6e80471528328d117da8b38bea890,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-03-03T00:00:00,79faa0195e9349e4b8d806fc7403f915,"Digital Single Market, copyright",,1
60003823a7888ce3d2e4131a4ca57a79,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-03-03T00:00:00,2597bf6d6ddf4e44a10adba0abfffdb9,"Digital Single Market, net neutrality, spectrum",,1
afaf3c90b31eb8c2401d6e4f1e6c3cb2,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-03-02T00:00:00,bd926a6fca154450bd2b60a73872b9a1,Digital Single Market,,1
9b1622bfe96f48674bc4a013e78165b8,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-26T00:00:00,263fb0cfde75407592e0cb56a662fbbe,"Digital Single Market strategy and Huawei European investments in R&D, broadband roll-out, development of 5G",,1
41552e7987e3ea208c20bd85a3fb814d,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-26T00:00:00,85a8f63925ff4982b3637cd7809fb751,Digital Single Market,,1
5d9590f8202fe1cbe6abff199c020a45,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-23T00:00:00,6fe8ff5e05194bae851eefdfc136af65,"Digital Single Market, portability of content, standards and job creation through the app economy",,1
97b9a83b5462d527e1a863c0d57abcfe,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-19T00:00:00,85a8f63925ff4982b3637cd7809fb751,Platforms and data,,1
a61da05d619c11e695bbafa8ac4b5ce1,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-17T00:00:00,14e841815d9a4293b247f22ec9ac5754,Digital Single Market Strategy,,1
bbd9ef2332e758aad5d930896063724a,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-16T00:00:00,c472787cf7a14452a64284655bef58bc,"Investments, regulatory framework, competition in telecoms sector",,1
aa6031cfda1f4cd9e936bfd6087ef2d4,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-16T00:00:00,fdc085799444413298c0e7114650b154,"Digital Single Market strategy, standardisation",,1
046a2d7532f1a806b802b961b5ba102d,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-12T00:00:00,03688b5d959b424183a461dc594403b3,"Digital Single Market, copyright",,1
938000f14d8967b04e5d8982a9f9fd95,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-05T00:00:00,e6f3358a5be24eebaecb199ca3923bc9,"Digital Single Market, e-commerce, eIDAS regulation, eGovernment",,1
6fad084733e258298562d084e3c13a61,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-04T00:00:00,b844e28187b74ea3beebadbef0236d27,"Digital Single Market, Telecom Single Market",,1
f18912435a4aaf74c4820ece159d6186,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-03T00:00:00,d98a0e480f3045fbbcc12aa29bb6da85,Telecom Single Market,,1
0edaa479ab376260643022a8b80896c9,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-03T00:00:00,f3dd855351414af0993a7eb57f307eaa,Investments and ICT collaboration,,1
1e44a9ac5bb943051b6489051477839a,registered,,Juraj Nociar,Energy Union,2015-09-03T00:00:00,cb973ce5d4b44e5b9a92ab7964e8f589,Energy Union,,1
7af07e592d9ec3d854ed446cd08cf2a5,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-02T00:00:00,33061f0dfbea403e817949ef18d7db73,"Digital Single Market, Telecom Single Market, investments",,3
7af07e592d9ec3d854ed446cd08cf2a5,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-02T00:00:00,6cbb20c3c6084522bf8e2b8da842b298,"Digital Single Market, Telecom Single Market, investments",,3
7af07e592d9ec3d854ed446cd08cf2a5,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-02T00:00:00,aad6b3768d474cad8b35b15b246a3e8f,"Digital Single Market, Telecom Single Market, investments",,3
5413726050476fd85aaf5d87129d1a6c,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-01-29T00:00:00,c0d3ea246e3a4f89a28a77737ca5b19e,"General Digital Single Market strategy, access to content, media policy",,1
5cfe720eb7bb9e3a728182e93518ea4e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-01-29T00:00:00,38e4bd71e26d4efaadf5dfd1d8ed74a1,Digital Single Market,,1
eda5ac0b06e00fc653bafbfe6572a76e,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-01-22T00:00:00,dcef2aab6db3488281f884d43e5eea2c,Digital Single Market,,1
c872fd4d3fd6c8e2858fa7d16c94e008,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-01-19T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,"Digital Single Market, broadband investment, Google SME initiatives",,1
a982dafc8b6c503e00ad25d020e134c1,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-01-15T00:00:00,8b9ad3be66484fdfb33f4ee7b32955e4,"European and global economy, future on finance, implications of new technologies (fintech)",,1
3c9a8c48672bd5a6008800f6269683ef,registered,,Vice-President Andrus Ansip,Digital Single Market,2014-12-18T00:00:00,6a2d6670e2ce4af1882c75ddd9666fc5,"Digital Single Market, Data protection, Copyright reform, Geoblocking, Vertically integrated companies, Telecoms Single Market, Online contracts, Enforcement, Common European sales law",,1
0c97f55c5def19448188e13976c4ec1f,registered,,Vice-President Andrus Ansip,Digital Single Market,2014-12-09T00:00:00,5ec51daea8424410b06bd40c08ded706,Telecom Single Market,,1
938783a26b62d845731f6999f201292f,registered,,Vice-President Andrus Ansip,Digital Single Market,2014-12-09T00:00:00,b77cae9154b84e68aec7549512f16ac4,Copyright,,1
8669ef4b69db3ec13ad99956f137eab4,registered,,Vice-President Andrus Ansip,Digital Single Market,2014-12-08T00:00:00,bd926a6fca154450bd2b60a73872b9a1,Digital Single Market,,1
97508fae285d855c64401e67345591a5,registered,,Vice-President Andrus Ansip,Digital Single Market,2014-12-02T00:00:00,3c83b1c193854ffc8d02cb17a9cfa8b4,Copyright,,1
3bbbb967cc89283f0f65177f54972cc9,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-11-12T00:00:00,10a17b48dd224d849ec7951d6eef8da7,ongoing negociations for the conclusion of a new framework between EU and the US,,1
1d8f5c1a7e82c87d7c7cddcc6ac7dc52,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-11-12T00:00:00,c154251079154a4792dce173224fd958,ongoing work in the Commission on privacy and security issues,,1
d93dbc9f1ebbec6360786eeecb875791,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-11-10T00:00:00,1919c69abf91410fb7296f21fdf128fe,"DSM matters (such a platform, cyber PPP and data flow",,1
2bf1f46a005dd7985d6083fa4c10bfde,registered,,Maximilian Strotmann,Digital Single Market,2015-11-03T00:00:00,72d874483ffc4656a298f2f0c85c5828,Text and data mining,,1
1af908b8b15dd9744ce5a329df142703,registered,,Hanna Hinrikus,Digital Single Market,2015-11-03T00:00:00,ad9c41f3b1ed4f98b917c64ffe23a361,"Copyright, platforms, audiovisual media services",,1
e8ee19a7d63a7276dfe88e4c3cea2723,registered,,Stig Joergen Gren,Digital Single Market,2015-10-28T00:00:00,b8b8b27476ef4b908e53d7584ab28228,"Copyright, text and data mining",,1
d543cc667b8c8eb236d460d418b45277,registered,,Stig Joergen Gren,Digital Single Market,2015-10-28T00:00:00,867f7df0f37247eab17e3f8d232e328c,"Copyright, Sat-Cab and AVMS directives review",,1
9ca12801ee243cff9d39460c013c56ff,registered,,Stig Joergen Gren,Digital Single Market,2015-10-21T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,Platforms,,1
99213db8e0cfa2db2cfb81071533a268,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-10-16T00:00:00,819f05796b594a9a8f2ec546c9501987,DSM and the Internet Watch Foundation,,1
839b7e77063abec6326b527a993fde7c,registered,,Maximilian Strotmann,Digital Single Market,2015-10-16T00:00:00,7d53049cb0d94d8f998b1087408e8de3,connectivity,,1
958c85e520f802796c4108eb620c4e55,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-10-15T00:00:00,d6aa608ec5ab49e782ae6fbc3fe09b5e,data security,,1
6f095ba99a6dda1090fc3e1e4e61f074,registered,,Maximilian Strotmann,Digital Single Market,2015-10-15T00:00:00,45e5b2383d26478c980a41f3989395bf,standardization,,1
4e3cf83291d8fa7e7077928a54a83c76,registered,,Stig Joergen Gren,Digital Single Market,2015-10-14T00:00:00,3e037b262d674609a2b77dee70218fe7,DSM,,1
6ab1edfbdf12456fd02dbea7f9397cff,registered,,Kamila Kloc,Digital Single Market,2015-10-13T00:00:00,00f47632f309491a8dbb43a3518854fe,"DSM, TSM, investment, standarization",,1
86604c0d5af97a50986ccf224543abd9,registered,,Jasmin Battista,Digital Single Market,2015-10-13T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,Investment Google Italy,,1
d2abb9d192451a9f18a5b773d604cf26,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-10-12T00:00:00,4a7cee0000ec49ebb615deff64c9f5fd,Safe Harbour,,1
824907add41b94fe27908bb01494a891,registered,,Stig Joergen Gren,Digital Single Market,2015-10-12T00:00:00,d26130d2670e4b0ea64a24d1491ce335,copyright,,1
a0e51b248886c2b957a1ec7b524471ef,registered,,Jasmin Battista,Digital Single Market,2015-10-07T00:00:00,f9d8a52174b5461e815683dc244e80b6,High growth sharing economy,,1
f1895497fa1d765611ce9b39735a58b8,registered,,Maximilian Strotmann,Digital Single Market,2015-10-06T00:00:00,ba7f433fb608403db06759a96fb903da,"eGovernment, start-ups",,1
6dd9a22daf0227b1023a91a082f7a15c,registered,,Stig Joergen Gren,Digital Single Market,2015-10-06T00:00:00,04eeb6f38f8d432da9bd652a17e67a84,Copyright,,1
fa0bb7df6caaa5eb49b044b315963fa3,registered,,Stig Joergen Gren,Digital Single Market,2015-10-05T00:00:00,6f1a228ff07f4768b63eb8411651f36e,"Connectivity, start-ups",,1
66d1622f64b49938e44395edbbae208b,registered,,Stig Joergen Gren,Digital Single Market,2015-10-01T00:00:00,a28283c2bffa4d708086d6a2a5fa2d00,"Copyright, DSM",,1
7fdf31070cd8b3f64edfbc9c2640a56d,registered,,Stig Joergen Gren,Digital Single Market,2015-10-01T00:00:00,374487b831324cfdbcdc0e6d37dd5c1c,"Intellectual property rights, platforms",,2
7fdf31070cd8b3f64edfbc9c2640a56d,registered,,Stig Joergen Gren,Digital Single Market,2015-10-01T00:00:00,a41777f3f1a04d5ca1a7eb98968fc144,"Intellectual property rights, platforms",,2
2ae29122233a3eab86e633ef3be9c035,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-09-29T00:00:00,f4bd65ce6f424527a65908ab1a90dd81,"Cyber Security in the electricity grid, cyber-attaks",,1
0f1e6b739aa72fadf15b4592874dd4a0,registered,,Stig Joergen Gren,Digital Single Market,2015-09-29T00:00:00,33061f0dfbea403e817949ef18d7db73,"DSM, cross-border services, standards",,1
910097225815bc01dc5bd23142269b04,registered,,Aare Järvan,Digital Single Market,2015-09-28T00:00:00,fb9ec5882645424aa87a7ba12fb25a3e,Digital Single Market Agenda and the Role of the Financial Sector in the Project,,1
f1e5f4c177e820a12881f8ea3b6749ac,registered,,Laure Chapuis-Kombos Juhan Lepassaar,Digital Single Market,2015-10-14T00:00:00,3c39e2830d4741ed99f4d21ca05872fa,Meeting with tech businesses after Safe Harbour ruling,,8
f1e5f4c177e820a12881f8ea3b6749ac,registered,,Laure Chapuis-Kombos Juhan Lepassaar,Digital Single Market,2015-10-14T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Meeting with tech businesses after Safe Harbour ruling,,8
f1e5f4c177e820a12881f8ea3b6749ac,registered,,Laure Chapuis-Kombos Juhan Lepassaar,Digital Single Market,2015-10-14T00:00:00,6f1a228ff07f4768b63eb8411651f36e,Meeting with tech businesses after Safe Harbour ruling,,8
f1e5f4c177e820a12881f8ea3b6749ac,registered,,Laure Chapuis-Kombos Juhan Lepassaar,Digital Single Market,2015-10-14T00:00:00,793b8c79006240d387e05a0b37c5ecaa,Meeting with tech businesses after Safe Harbour ruling,,8
f1e5f4c177e820a12881f8ea3b6749ac,registered,,Laure Chapuis-Kombos Juhan Lepassaar,Digital Single Market,2015-10-14T00:00:00,82978772cb2f4cc0a2eb2206f007fc55,Meeting with tech businesses after Safe Harbour ruling,,8
f1e5f4c177e820a12881f8ea3b6749ac,registered,,Laure Chapuis-Kombos Juhan Lepassaar,Digital Single Market,2015-10-14T00:00:00,ad4343059d4a487ca186bade9076487b,Meeting with tech businesses after Safe Harbour ruling,,8
f1e5f4c177e820a12881f8ea3b6749ac,registered,,Laure Chapuis-Kombos Juhan Lepassaar,Digital Single Market,2015-10-14T00:00:00,b1b82368666242bd99720dd535ebda6e,Meeting with tech businesses after Safe Harbour ruling,,8
f1e5f4c177e820a12881f8ea3b6749ac,registered,,Laure Chapuis-Kombos Juhan Lepassaar,Digital Single Market,2015-10-14T00:00:00,eedb15bbd9d2425ba0d7d6b019d69895,Meeting with tech businesses after Safe Harbour ruling,,8
bb46403eb9ac11769146119a5054d93f,registered,,Stig Joergen Gren Laure Chapuis-Kombos,Digital Single Market,2015-10-26T00:00:00,3c39e2830d4741ed99f4d21ca05872fa,"Digital Single Market, Data economy, Safe Harbour",,1
977c65186f0b167614a548c0caa65f7a,registered,,Maximilian Strotmann Stig Joergen Gren,Digital Single Market,2015-09-25T00:00:00,e5bcafa2f79c4a21b07a2971951889b4,"Innovation, standardisation",,1
3cac2ac406cb5518a5f747b291a4d0b7,registered,,Stig Joergen Gren,Digital Single Market,2015-09-25T00:00:00,a9ac416b135c458c8565955930bdc60d,"DSM Strategy, copyright",,1
904e7f98e3ed53bfcde828c1fe34c6dd,registered,,Aare Järvan,Digital Single Market,2015-09-25T00:00:00,a21775143fa042449b1f0910e4899c10,"Digital Single Market in Europe, International cooperation in digital issues, Mitsubishi Heavy Industries company overview",,1
bf681910c080624c121f3c99f767f2da,registered,,Stig Joergen Gren,Digital Single Market,2015-09-25T00:00:00,95d4acfdeeb54deebba6b204e60fb939,DSM,,1
54bb9cd006960898ca6f7453c89f2100,registered,,Stig Joergen Gren,Digital Single Market,2015-09-24T00:00:00,6cbb20c3c6084522bf8e2b8da842b298,DSM,,1
7a197036af236915cd50ad3b63bcbcc6,registered,,Kamila Kloc,Digital Single Market,2015-09-24T00:00:00,f7d2cdc10c434be6bf7e42654026d3d5,Spectrum,,1
77c734e8ecd379cb20d3ddc829c9fc4a,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-09-23T00:00:00,8b8dae98a5244c5791b99351ddeaba85,"EU Privacy reform, EU civil justice systems",,1
73bf8e9c57aa1667ae58d8310c853892,registered,,Juhan Lepassaar Laure Chapuis-Kombos,Digital Single Market,2015-09-22T00:00:00,ff0fb4adff974d2aa5b69dae56b23639,Cybersecurity and privacy,,1
